totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
670,60981,碧中园 ,3室2厅,109.87,西南,其他,有电梯,黄贝岭,中,2003,板塔结合,1,罗湖区
385,42284,庐山花园 ,3室1厅,91.05,西北,其他,有电梯,罗湖口岸,中,1997,板塔结合,27,罗湖区
700,72351,工会住宅楼 ,4室1厅,96.75,东 西,其他,无电梯,华强北,中,1993,板楼,14,福田区
560,81348,金钟大厦 ,2室2厅,68.84,南,其他,有电梯,南山中心,高,2005,板塔结合,20,南山区
700,73925,海连大厦 ,3室2厅,94.69,东南,简装,有电梯,莲花,中,1997,板塔结合,3,福田区
505,68013,龙城新苑 ,2室1厅,74.25,南,精装,无电梯,南山中心,中,1995,板楼,6,南山区
200,52397,深城公寓 ,1室1厅,38.17,南,其他,有电梯,笋岗,高,2004,板塔结合,4,罗湖区
205,44565,特力大厦 ,1室1厅,46,南,其他,有电梯,翠竹,中,1998,板塔结合,77,罗湖区
1150,107266,浪琴屿花园 ,3室2厅,107.21,东 西,简装,有电梯,后海,高,2003,板塔结合,59,南山区
470,52750,富通蟠龙居 ,3室2厅,89.1,东北,精装,无电梯,西乡,中,2004,塔楼,220,宝安
365,52232,万科四季花城一期 ,2室2厅,69.88,东,其他,无电梯,坂田,中,2002,板楼,40,龙岗
158,60168,浩海明珠 ,1室1厅,26.26,北,其他,有电梯,盐田港,中,2017,塔楼,29,盐田区
680,57946,汇龙花园 ,3室2厅,117.35,南 北,其他,无电梯,梅林,高,2001,板塔结合,120,福田区
1770,94320,华润银湖蓝山 ,4室2厅,187.66,西南,精装,有电梯,银湖,高,2018,板塔结合,15,福田区
530,62908,世界花园 ,2室2厅,84.25,南,其他,有电梯,华侨城,低,1998,板塔结合,88,南山区
630,70218,梅林一村十二区 ,3室2厅,89.72,西南,其他,有电梯,梅林,低,2005,板塔结合,1,福田区
295,66727,凯丰花园一期 ,2室1厅,44.21,南,其他,无电梯,梅林,低,1999,板塔结合,50,福田区
302,44874,桂芳园三期 ,2室2厅,67.3,东南,其他,有电梯,布吉大芬,中,2004,塔楼,52,龙岗
355,39183,东和大厦 ,3室2厅,90.6,东北,其他,有电梯,沙头角,中,2002,板塔结合,8,盐田区
1620,96091,百仕达东郡 ,4室2厅,168.59,西,精装,有电梯,百仕达,中,2007,板塔结合,7,罗湖区
715,85149,金泓凯旋城一期 ,3室2厅,83.97,东南,精装,有电梯,宝安中心,低,2008,板塔结合,29,宝安
580,65566,海语西湾 ,3室2厅,88.46,东南,精装,有电梯,碧海,中,2011,塔楼,47,宝安
580,42447,锦绣江南三期 ,4室1厅,136.64,东南,简装,有电梯,深圳北站,低,2007,板楼,12,龙华
719,61374,锦上花家园 ,4室1厅,117.15,南,其他,有电梯,黄贝岭,高,2005,板塔结合,24,罗湖区
350,48483,云景豪园 ,2室2厅,72.19,西北,精装,有电梯,春风路,中,2004,板塔结合,177,罗湖区
240,35571,布吉中心广场 ,2室1厅,67.47,西,其他,有电梯,布吉街,中,2003,板塔结合,362,龙岗
1680,142857,东海花园二期福禄居 ,3室2厅,117.6,东北,精装,有电梯,香蜜湖,中,2002,板塔结合,0,福田区
250,68456,龙坤居 ,1室1厅,36.52,东北,其他,无电梯,南山中心,中,2002,板塔结合,84,南山区
395,71158,乐扬枫景 ,2室1厅,55.51,东南,简装,有电梯,黄贝岭,中,2006,板塔结合,7,罗湖区
1020,77167,望海汇景苑 ,3室2厅,132.18,北,其他,有电梯,蛇口,高,2005,板塔结合,30,南山区
510,52779,汇龙苑 ,3室2厅,96.63,西南,简装,无电梯,深圳北站,高,2006,板塔结合,2,龙华
120,41537,东海丽景花园 ,1室0厅,28.89,西北,其他,有电梯,盐田港,低,2008,板塔结合,0,盐田区
405,52184,水晶之城 ,5室2厅,77.61,东南,简装,无电梯,横岗,高,2004,板塔结合,228,龙岗
650,63217,莲花北村 ,3室1厅,102.82,西南,其他,有电梯,莲花,低,1995,板塔结合,26,福田区
375,35508,瑞丰大厦 ,3室2厅,105.61,东南,其他,有电梯,春风路,低,1994,板塔结合,88,罗湖区
510,49275,京光海景花园 ,2室2厅,103.5,东北,其他,有电梯,后海,中,2000,塔楼,56,南山区
1170,52448,仙湖公馆 ,5室2厅,223.08,南,其他,有电梯,莲塘,中,2011,板塔结合,6,罗湖区
755,72014,泰华阳光海小区 ,3室1厅,104.84,东南,精装,无电梯,碧海,中,2010,板塔结合,67,宝安
550,61398,金地上塘道一期 ,3室2厅,89.58,南,其他,有电梯,上塘,低,2012,板楼,2,龙华
2120,111409,波托菲诺纯水岸一期 ,4室2厅,190.29,南,其他,有电梯,华侨城,中,2004,板塔结合,17,南山区
2470,105592,中信红树湾北区 ,5室2厅,233.92,西南,其他,有电梯,红树湾,低,2010,板楼,24,南山区
1320,100733,金亨利首府 ,5室1厅,131.04,南,精装,有电梯,深圳北站,高,2016,板塔结合,2,龙华
303,59447,城市天地广场 ,1室1厅,50.97,南,其他,有电梯,万象城,高,2007,板塔结合,18,罗湖区
138,62557,旭飞花园 ,1室0厅,22.06,北,其他,有电梯,八卦岭,低,2002,板塔结合,10,福田区
1870,91020,首地容御 ,4室2厅,205.45,西南,毛坯,有电梯,华侨城,高,2013,板塔结合,77,南山区
470,48464,万科四季花城一期 ,3室2厅,96.98,东 西,简装,无电梯,坂田,高,2002,板楼,18,龙岗
250,54348,丽湾国际公寓 ,2室1厅,46,西北,其他,有电梯,前海,高,2012,塔楼,50,南山区
780,76908,春天广场 ,3室2厅,101.42,南,其他,有电梯,蛇口,低,2004,板塔结合,2,南山区
220,56951,大澎花园 ,1室1厅,38.63,东南,其他,有电梯,新秀,中,1999,板塔结合,11,罗湖区
1820,91512,中海深圳湾畔花园 ,5室2厅,198.88,南,其他,有电梯,白石洲,高,2005,塔楼,112,南山区
205,51059,友谊大厦 ,2室1厅,40.15,东北,其他,有电梯,春风路,中,1985,板塔结合,8,罗湖区
330,71942,京基御景华城 ,1室1厅,45.87,西南,其他,有电梯,赤尾,低,2007,板塔结合,33,福田区
543,49775,新华城一期 ,3室2厅,109.09,南,简装,有电梯,深圳北站,高,2012,板塔结合,23,龙华
285,52535,翡翠星光园 ,2室1厅,54.25,南,其他,有电梯,布吉关,高,2009,板塔结合,38,龙岗
570,46721,桃源居十五区 ,6室2厅,122,东南,其他,有电梯,桃源居,低,2009,板塔结合,43,宝安
510,84325,皇庭世纪 ,2室1厅,60.48,南,其他,有电梯,石夏片区,中,2006,塔楼,35,福田区
370,48102,劲力城市明珠 ,2室2厅,76.92,东南,精装,有电梯,龙华中心,低,2008,板塔结合,25,龙华
200,40519,华盛观荟 ,1室1厅,49.36,南,其他,有电梯,观澜,高,2018,板塔结合,11,龙华
800,55287,世界花园 ,3室2厅,144.7,西北,其他,有电梯,华侨城,低,2004,板塔结合,84,南山区
456,57143,华茂苑 ,2室2厅,79.8,南 北,其他,无电梯,梅林,低,1997,板楼,28,福田区
2020,114312,首地容御 ,4室2厅,176.71,南,其他,有电梯,华侨城,中,2013,板塔结合,1,南山区
500,80180,怡景花园 ,3室2厅,62.36,南,其他,无电梯,黄贝岭,高,1985,板塔结合,7,罗湖区
435,56223,金晖大厦 ,2室1厅,77.37,北,其他,有电梯,南山中心,中,2005,板塔结合,61,南山区
535,56909,碧海富通城二期 ,3室2厅,94.01,西南,精装,有电梯,碧海,中,2009,板塔结合,106,宝安
520,58440,幸福城三期 ,3室2厅,88.98,东南,简装,有电梯,龙华中心,高,2017,板塔结合,11,龙华
210,66943,翠馨居花园 ,1室0厅,31.37,南,其他,有电梯,八卦岭,低,2004,板塔结合,1,福田区
240,66007,岭尚时代园 ,1室1厅,36.36,北,其他,有电梯,八卦岭,中,2009,板塔结合,30,福田区
540,66104,源兴居 ,2室2厅,81.69,东南,其他,有电梯,洪湖,中,2004,板塔结合,3,罗湖区
630,59892,朗庭豪园 ,3室2厅,105.19,西南,,有电梯,福田保税区区,中,2002,塔楼,13,福田区
420,60069,金色都汇 ,2室2厅,69.92,南,精装,有电梯,春风路,高,2006,板楼,15,罗湖区
430,92792,星海名城六期 ,1室1厅,46.34,西北,精装,有电梯,前海,中,2009,板塔结合,6,南山区
315,52170,皇舟苑 ,2室1厅,60.38,北,其他,有电梯,皇岗,中,1998,塔楼,30,福田区
850,89080,山海翠庐 ,3室1厅,95.42,南,其他,有电梯,前海,中,2005,板塔结合,15,南山区
380,72937,英达钰龙园 ,2室1厅,52.1,西北,其他,有电梯,南山头,中,2006,板塔结合,43,南山区
350,83652,皇庭世纪 ,1室1厅,41.84,南,其他,有电梯,石夏片区,低,2006,塔楼,40,福田区
810,77675,天健阳光华苑 ,3室1厅,104.28,东北,其他,有电梯,石夏片区,低,2001,塔楼,88,福田区
470,76610,今日家园 ,4室1厅,61.35,东北,其他,有电梯,布心,中,2001,板塔结合,27,罗湖区
495,63592,南山豪庭 ,2室1厅,77.84,北,其他,有电梯,南山头,中,2006,板塔结合,55,南山区
432,46174,美丽365花园 ,3室1厅,93.56,西北,其他,有电梯,龙华中心,低,2005,板塔结合,16,龙华
820,80876,天悦龙庭二期 ,3室2厅,101.39,东南,精装,有电梯,宝安中心,中,2007,塔楼,38,宝安
192,50183,清水河生活小区 ,2室1厅,38.26,南,其他,无电梯,清水河,高,1997,板塔结合,11,罗湖区
160,56398,TCL雅馨居 ,1室0厅,28.37,北,精装,有电梯,地王,中,2004,塔楼,20,罗湖区
2780,109660,南海玫瑰花园一期 ,5室2厅,253.51,南,精装,无电梯,蛇口,中,2005,板塔结合,44,南山区
215,52350,港岛银座 ,1室0厅,41.07,西南,精装,有电梯,地王,中,2008,板塔结合,41,罗湖区
1320,99532,雍华府 ,3室2厅,132.62,北,精装,无电梯,蛇口,中,2003,板楼,0,南山区
360,56782,碧清园 ,2室2厅,63.4,南,其他,有电梯,银湖,低,2000,板塔结合,23,罗湖区
330,51060,星湖花园 ,2室1厅,64.63,西南,其他,有电梯,银湖,中,2007,板塔结合,36,罗湖区
325,73763,现代城梦想家园 ,1室1厅,44.06,北,简装,有电梯,后海,中,2005,板塔结合,14,南山区
928,88821,西海湾花园 ,3室2厅,104.48,西南,其他,有电梯,后海,高,2004,板塔结合,6,南山区
495,65991,愉康花园 ,3室2厅,75.01,南,其他,无电梯,南山中心,中,1992,板楼,14,南山区
320,53530,港岛银座 ,1室1厅,59.78,东南,精装,有电梯,地王,中,2008,板塔结合,50,罗湖区
470,49846,松泉山庄 ,3室2厅,94.29,南,其他,无电梯,布心,高,1999,板塔结合,7,罗湖区
490,62524,金地上塘道一期 ,3室2厅,78.37,南,其他,有电梯,上塘,中,2012,板楼,56,龙华
370,29721,佳兆业水岸新都 ,4室2厅,124.49,东,其他,有电梯,龙岗双龙,高,2009,塔楼,124,龙岗
450,62086,山海津 ,2室1厅,72.48,西南,其他,有电梯,蛇口,低,2017,塔楼,208,南山区
540,58530,红旗岭 ,3室2厅,92.26,南,简装,无电梯,上下沙,中,1998,板楼,10,福田区
1420,84443,南山花园 ,4室2厅,168.16,东南,精装,无电梯,前海,中,1999,板塔结合,25,南山区
1320,77197,万科金域蓝湾一期 ,4室2厅,170.99,南,其他,有电梯,上下沙,低,2005,塔楼,20,福田区
2520,157088,香域中央花园 ,5室2厅,160.42,东,简装,有电梯,香蜜湖,高,2007,塔楼,62,福田区
1420,69889,御庭轩罗湖 ,5室2厅,203.18,南 北,精装,有电梯,莲塘,高,2004,板塔结合,34,罗湖区
300,73046,嘉洲富苑 ,2室1厅,41.07,西,精装,有电梯,新洲,高,2014,板塔结合,12,福田区
1070,75177,文竹园 ,4室2厅,142.33,南 北,其他,无电梯,蛇口,高,2001,板塔结合,13,南山区
335,44079,中海怡美山庄 ,3室2厅,76,北,精装,无电梯,横岗,中,2007,板塔结合,24,龙岗
550,56584,泰然广场 ,3室2厅,97.2,南,其他,无电梯,上下沙,高,1999,板楼,43,福田区
349.3,44554,浩海明珠 ,3室1厅,78.4,东南,其他,有电梯,盐田港,中,2017,塔楼,42,盐田区
510,63338,海尚国际 ,2室1厅,80.52,西南,其他,有电梯,蛇口,低,2007,塔楼,24,南山区
490,70504,嘉鑫阳光雅居 ,2室1厅,69.5,西南,简装,有电梯,梅林,中,2010,板塔结合,18,福田区
1520,103719,天健世纪花园 ,4室2厅,146.55,东南,其他,有电梯,莲花,中,2005,板塔结合,4,福田区
505,49105,万科四季花城六期 ,3室2厅,102.84,东南,简装,无电梯,坂田,中,2004,板塔结合,10,龙岗
175,38453,昊海君悦 ,1室1厅,45.51,南,其他,有电梯,沙头角,中,2015,板塔结合,8,盐田区
415,53583,易达大厦 ,2室1厅,77.45,东南,其他,有电梯,翻身,中,2007,板塔结合,100,宝安
870,61410,海山道1号 ,4室2厅,141.67,东南 西北,其他,有电梯,沙头角,低,2013,塔楼,4,盐田区
265,32436,金汐府 ,3室2厅,81.7,东南,其他,有电梯,龙岗双龙,高,2017,板塔结合,23,龙岗
525,70075,朗景园 ,2室1厅,74.92,南,简装,有电梯,科技园,低,2003,板塔结合,62,南山区
690,72365,润恒尚园 ,3室1厅,95.35,东南,其他,有电梯,西乡,低,2017,板塔结合,9,宝安
176,48035,和亨中心广场 ,2室1厅,36.64,西北,其他,有电梯,盐田港,高,2009,板塔结合,70,盐田区
700,77614,碧馨苑 ,3室1厅,90.19,南,其他,有电梯,石夏片区,低,2003,板塔结合,161,福田区
480,60821,汇鑫花园一期,3室2厅,78.92,北,其他,有电梯,黄贝岭,低,2002,板楼,6,罗湖区
603.7,67235,世纪假日广场 ,2室2厅,89.79,南,其他,有电梯,华侨城,低,2011,板塔结合,58,南山区
270,46193,明华广场 ,1室1厅,58.45,西南,简装,有电梯,东门,中,2007,板塔结合,9,罗湖区
380,49602,佳宁娜广场 ,3室1厅,76.61,西,精装,有电梯,春风路,低,1999,板塔结合,24,罗湖区
670,58582,金地梅陇镇二期 ,4室2厅,114.37,东南,简装,有电梯,深圳北站,中,2009,板塔结合,38,龙华
1170,73203,星河盛世 ,4室2厅,159.83,东南 西北,简装,有电梯,深圳北站,低,2015,板塔结合,4,龙华
375,42614,港逸豪庭 ,3室1厅,88,西北,其他,有电梯,罗湖口岸,低,2002,板塔结合,61,罗湖区
765,57549,星河盛世 ,3室2厅,132.93,东南 西北,精装,有电梯,深圳北站,中,2015,板塔结合,135,龙华
800,89676,勤诚达22世纪一期 ,3室2厅,89.21,东,其他,有电梯,新安,中,2015,塔楼,51,宝安
450,52798,名骏豪庭 ,3室2厅,85.23,北,简装,有电梯,莲塘,低,2005,板塔结合,19,罗湖区
360,44351,金色华府 ,3室2厅,81.17,东南,其他,有电梯,西乡,中,2005,塔楼,26,宝安
705,80867,中航天逸 ,3室2厅,87.18,南,精装,有电梯,深圳北站,低,2015,板塔结合,10,龙华
930,53819,十二橡树庄园二期 ,5室1厅,172.8,东南,其他,有电梯,坂田,中,2014,塔楼,19,龙岗
450,98318,阳光里雅居 ,2室1厅,45.77,西,精装,有电梯,南山中心,低,2015,板塔结合,6,南山区
458,40299,东方沁园 ,3室2厅,113.65,南,其他,有电梯,龙岗中心城,低,2007,板塔结合,21,龙岗
395,65593,联城美园 ,2室1厅,60.22,东,其他,有电梯,春风路,低,2008,板塔结合,53,罗湖区
430,41070,玉华花园 ,3室1厅,104.7,南,简装,无电梯,龙华中心,高,1999,板塔结合,0,龙华
920,73184,阳光棕榈园一期 ,4室1厅,125.71,南 北,精装,无电梯,前海,高,2004,板楼,37,南山区
950,72786,富怡雅居 ,4室2厅,130.52,南 北,其他,有电梯,华强北,高,2003,板塔结合,25,福田区
350,40988,金祥都市花园 ,3室2厅,85.39,南,其他,无电梯,清水河,低,2001,板塔结合,12,罗湖区
212,63340,福源花园一期 ,1室0厅,33.47,南,其他,无电梯,福田保税区区,中,2001,塔楼,6,福田区
500,44839,东乐花园 ,3室1厅,111.51,东南,其他,有电梯,百仕达,高,1996,板塔结合,0,罗湖区
740,53995,碧荔花园 ,4室2厅,137.05,南 北,精装,有电梯,梅林,低,1999,板楼,49,福田区
400,56275,万事达名苑 ,2室1厅,71.08,西南,简装,有电梯,百仕达,中,2001,板塔结合,4,罗湖区
435,63346,星河华居 ,2室2厅,68.67,北,其他,有电梯,皇岗,低,2005,板塔结合,34,福田区
848,71968,香逸名园 ,3室2厅,117.83,东南,其他,有电梯,景田,中,2005,板塔结合,11,福田区
206,66559,翠馨居花园 ,1室0厅,30.95,南,其他,有电梯,八卦岭,中,2004,板塔结合,22,福田区
405,51207,艺丰花园C区 ,2室2厅,79.09,南,其他,无电梯,梅林,中,1999,板塔结合,76,福田区
640,40193,中海康城国际一期 ,4室1厅,159.23,东南,精装,有电梯,大运新城,中,2013,塔楼,51,龙岗
340,36551,海逸雅居 ,3室2厅,93.02,南,其他,有电梯,大运新城,中,2008,板塔结合,8,龙岗
318,82362,金海岸大厦 ,1室1厅,38.61,西,其他,有电梯,后海,中,2005,板塔结合,6,南山区
485,86422,鼎太风华七期 ,2室1厅,56.12,西南,其他,有电梯,前海,中,2011,板楼,30,南山区
360,46814,宝乐花园 ,2室1厅,76.9,西南,其他,无电梯,新安,高,1996,塔楼,71,宝安
448,52564,名骏豪庭 ,3室1厅,85.23,北,精装,有电梯,莲塘,低,2005,板塔结合,8,罗湖区
560,55721,万科桂苑 ,3室1厅,100.5,南 北,简装,无电梯,地王,中,1999,板塔结合,11,罗湖区
660,82904,万科金色家园 ,2室2厅,79.61,东,简装,有电梯,景田,低,2004,板塔结合,174,福田区
528,67048,龙坤居 ,3室1厅,78.75,东南,简装,无电梯,南山中心,高,2002,板塔结合,7,南山区
220,48056,凯悦华庭 ,1室1厅,45.78,东南,简装,有电梯,春风路,中,2004,塔楼,48,罗湖区
1920,137743,太古城北 ,4室2厅,139.39,西南,其他,有电梯,深圳湾,低,2012,板塔结合,14,南山区
520,66352,金地上塘道一期 ,3室1厅,78.37,南,精装,有电梯,上塘,低,2012,塔楼,40,龙华
245,38852,丽廷豪苑 ,2室1厅,63.06,东南,其他,有电梯,布吉街,中,2006,板塔结合,265,龙岗
210,81301,缤纷时代家园 ,1室0厅,25.83,西,其他,有电梯,螺岭,低,2006,板塔结合,7,罗湖区
1400,102971,波托菲诺侨香诺园 ,3室2厅,135.96,东南,精装,有电梯,华侨城,中,2010,板塔结合,89,南山区
210,47297,香缇雅苑 ,1室1厅,44.4,东南,其他,有电梯,龙华中心,中,2009,板塔结合,23,龙华
525,48383,锦绣江南四期 ,3室2厅,108.51,南 北,其他,有电梯,深圳北站,低,2008,板塔结合,47,龙华
920,69329,东方花园桂花苑 ,3室2厅,132.7,东南,简装,有电梯,华侨城,高,1996,板塔结合,24,南山区
285,69041,韵动家园 ,1室1厅,41.28,东,精装,有电梯,新洲,高,2007,板塔结合,165,福田区
500,52609,嘉景苑 ,3室2厅,95.04,东南,其他,有电梯,笋岗,中,2001,板塔结合,22,罗湖区
188,50497,东部翠海轩 ,1室1厅,37.23,西南,其他,有电梯,沙头角,中,2009,板塔结合,8,盐田区
1120,72309,美晨苑 ,4室2厅,154.89,北,精装,有电梯,皇岗,高,2002,板塔结合,45,福田区
540,77331,星海名城一期六组团 ,2室1厅,69.83,东南 南,其他,有电梯,前海,中,2002,板塔结合,70,南山区
680,61339,城投七里香榭 ,4室2厅,110.86,南,精装,有电梯,深圳北站,中,2009,板塔结合,17,龙华
395,43198,大益广场 ,3室2厅,91.44,东北,简装,无电梯,西乡,高,2004,板塔结合,149,宝安
425,60292,桃源村一期 ,3室1厅,70.49,西南,简装,无电梯,西丽,中,1999,板楼,157,南山区
350,38487,桦润馨居 ,3室2厅,90.94,东南,简装,无电梯,龙华中心,高,1996,板塔结合,59,龙华
535,55019,华景花园 ,3室2厅,97.24,东南,其他,有电梯,福田中心,高,1997,板塔结合,74,福田区
220,46999,流塘阳光花园 ,2室1厅,46.81,西北,其他,有电梯,西乡,高,2017,板塔结合,74,宝安
378,72206,信和自由广场 ,1室1厅,52.35,东南,其他,有电梯,后海,高,2008,板塔结合,19,南山区
480,73238,书香门第名苑 ,2室2厅,65.54,东南,精装,有电梯,深圳北站,中,2006,板楼,2,龙华
600,77821,莱蒙水榭春天二期 ,3室2厅,77.1,西,精装,有电梯,深圳北站,高,2012,塔楼,196,龙华
500,43810,优品建筑 ,3室2厅,114.13,南 北,其他,有电梯,龙华中心,中,2006,板塔结合,3,龙华
600,52110,仓前锦福苑 ,3室2厅,115.14,东北,其他,有电梯,南山头,高,2003,板塔结合,7,南山区
1320,139402,香雅园 ,3室1厅,94.69,南,精装,有电梯,香蜜湖,中,2008,塔楼,9,福田区
640,84735,圣淘沙骏园 ,3室2厅,75.53,东南,简装,有电梯,西乡,中,2008,板塔结合,17,宝安
3820,141865,波托菲诺纯水岸七期 ,4室2厅,269.27,南 北,精装,有电梯,华侨城,低,2011,板塔结合,50,南山区
